tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260531-0052,2026-05-31T11:26:20Z,M1002,ETH,136.68,Completed,714
TX-20260531-0028,2026-05-31T11:34:35Z,M1010,USDC,737.33,Completed,533
TX-20260531-0087,2026-05-31T11:34:56Z,M1003,ETH,1381.18,Completed,798
TX-20260531-0057,2026-05-31T11:36:40Z,M1007,USDC,2545.73,Completed,1307
TX-20260531-0040,2026-05-31T11:41:46Z,M1009,ETH,1928.56,Completed,652
TX-20260531-0013,2026-05-31T11:57:27Z,M1017,USDT,354.72,Completed,1244
TX-20260531-0090,2026-05-31T12:03:14Z,M1017,USDT,71.98,Completed,214
TX-20260531-0020,2026-05-31T12:43:41Z,M1018,USDC,64.03,Pending,975
TX-20260531-0051,2026-05-31T12:54:07Z,M1020,BTC,76.05,Completed,912
TX-20260531-0093,2026-05-31T12:58:04Z,M1002,USDT,414.95,Completed,601
TX-20260531-0098,2026-05-31T13:07:11Z,M1010,USDC,145.67,Completed,379
TX-20260531-0092,2026-05-31T13:50:43Z,M1007,USDT,326.69,Completed,464
TX-20260531-0073,2026-05-31T14:26:32Z,M1004,USDC,188.29,Completed,511
TX-20260531-0017,2026-05-31T14:32:01Z,M1003,USDT,25.66,Completed,498
TX-20260531-0004,2026-05-31T14:35:16Z,M1018,USDC,200.84,Completed,588
TX-20260531-0054,2026-05-31T15:02:26Z,M1009,USDC,220.59,Completed,633
TX-20260531-0086,2026-05-31T15:16:08Z,M1014,USDT,2446.67,Completed,948
TX-20260531-0009,2026-05-31T15:21:49Z,M1016,USDC,496.54,Completed,660
TX-20260531-0001,2026-05-31T15:40:47Z,M1019,USDC,54.33,Completed,455
TX-20260531-0003,2026-05-31T15:46:37Z,M1019,USDC,1629.51,Completed,595
TX-20260531-0063,2026-05-31T16:21:40Z,M1008,USDC,163.19,Completed,643
TX-20260531-0085,2026-05-31T16:27:09Z,M1020,USDC,219.86,Completed,815
TX-20260531-0015,2026-05-31T16:29:46Z,M1010,USDC,270.33,Completed,824
TX-20260531-0070,2026-05-31T16:47:44Z,M1016,USDC,161.78,Completed,614
TX-20260531-0008,2026-05-31T17:00:49Z,M1006,USDC,91.45,Completed,576
TX-20260531-0024,2026-05-31T17:01:40Z,M1002,USDT,56.88,Completed,643
TX-20260531-0014,2026-05-31T17:04:48Z,M1008,USDC,1150.82,Completed,364
TX-20260531-0050,2026-05-31T17:07:23Z,M1011,BTC,204.6,Completed,633
TX-20260531-0027,2026-05-31T17:17:48Z,M1007,USDC,170.64,Completed,797
TX-20260531-0049,2026-05-31T17:18:59Z,M1008,USDC,23.06,Completed,371
TX-20260531-0007,2026-05-31T17:43:17Z,M1011,USDT,72.4,Completed,471
TX-20260531-0042,2026-05-31T18:45:05Z,M1015,USDC,178.37,Completed,433
TX-20260531-0062,2026-05-31T18:55:28Z,M1016,USDC,67.44,Completed,1063
TX-20260531-0060,2026-05-31T19:14:09Z,M1003,BTC,1845.68,Pending,833
TX-20260531-0035,2026-05-31T19:49:34Z,M1001,USDC,297.15,Completed,953
TX-20260531-0091,2026-05-31T19:52:47Z,M1008,USDC,907.1,Completed,1219
TX-20260531-0030,2026-05-31T19:59:01Z,M1015,USDC,1065.43,Completed,478
TX-20260531-0002,2026-05-31T20:06:25Z,M1003,USDC,1504.21,Completed,623
TX-20260531-0031,2026-05-31T20:08:01Z,M1007,USDT,206.45,Completed,865
TX-20260531-0037,2026-05-31T21:26:52Z,M1017,USDC,270.3,Completed,1290
TX-20260531-0036,2026-05-31T21:31:37Z,M1009,ETH,74.23,Completed,751
TX-20260531-0096,2026-05-31T21:40:43Z,M1001,USDC,403.37,Completed,343
TX-20260531-0097,2026-05-31T21:55:22Z,M1009,USDT,72.13,Completed,255
TX-20260531-0079,2026-05-31T21:57:59Z,M1020,BTC,290.32,Failed,407
TX-20260531-0039,2026-05-31T22:26:51Z,M1018,USDT,3901.91,Completed,474
TX-20260531-0089,2026-05-31T22:31:41Z,M1009,BTC,105.7,Completed,485
TX-20260531-0010,2026-05-31T23:22:56Z,M1005,USDT,158.53,Completed,459
TX-20260531-0055,2026-05-31T23:23:52Z,M1016,BTC,35.39,Completed,534
TX-20260531-0021,2026-05-31T23:49:51Z,M1017,ETH,93.13,Completed,3490
TX-20260531-0053,2026-05-31T23:54:53Z,M1020,BTC,93.27,Completed,195
TX-20260531-0080,2026-06-01T00:17:43Z,M1020,BTC,360.3,Completed,402
TX-20260531-0016,2026-06-01T00:23:40Z,M1001,ETH,496.87,Failed,507
TX-20260531-0094,2026-06-01T01:16:15Z,M1017,ETH,35.91,Completed,972
TX-20260531-0081,2026-06-01T01:22:44Z,M1012,USDC,259.43,Completed,609
TX-20260531-0077,2026-06-01T01:24:00Z,M1017,BTC,411.04,Completed,543
TX-20260531-0083,2026-06-01T01:26:33Z,M1017,USDT,110.64,Completed,537
TX-20260531-0023,2026-06-01T01:30:28Z,M1002,USDC,670.14,Completed,991
TX-20260531-0064,2026-06-01T01:43:57Z,M1019,BTC,356.28,Completed,827
TX-20260531-0043,2026-06-01T01:59:03Z,M1004,USDC,48.92,Completed,1077
TX-20260531-0067,2026-06-01T02:27:54Z,M1001,USDT,186.83,Completed,895
TX-20260531-0005,2026-06-01T02:30:28Z,M1011,USDC,160.53,Completed,1079
TX-20260531-0038,2026-06-01T02:31:48Z,M1015,USDC,314.52,Completed,781
TX-20260531-0059,2026-06-01T02:52:10Z,M1014,USDC,73.22,Completed,400
TX-20260531-0012,2026-06-01T02:53:25Z,M1011,USDC,204.43,Completed,637
TX-20260531-0056,2026-06-01T03:07:01Z,M1009,USDT,48.73,Completed,633
TX-20260531-0074,2026-06-01T03:15:53Z,M1015,USDC,182.54,Completed,650
TX-20260531-0044,2026-06-01T03:24:13Z,M1005,USDC,127.77,Completed,722
TX-20260531-0066,2026-06-01T03:47:35Z,M1007,BTC,82.64,Completed,776
TX-20260531-0075,2026-06-01T03:49:01Z,M1004,USDC,315.89,Completed,883
TX-20260601-0022,2026-06-01T04:02:12Z,M1019,USDT,291.18,Completed,383
TX-20260601-0095,2026-06-01T04:02:23Z,M1006,USDT,172.26,Completed,562
TX-20260601-0012,2026-06-01T04:36:00Z,M1004,BTC,1220.84,Completed,639
TX-20260601-0059,2026-06-01T04:51:36Z,M1018,ETH,324.0,Completed,779
TX-20260601-0065,2026-06-01T04:59:09Z,M1010,USDC,261.5,Completed,532
TX-20260601-0076,2026-06-01T05:08:25Z,M1007,USDC,207.23,Completed,267
TX-20260601-0077,2026-06-01T05:13:22Z,M1017,USDT,107.69,Pending,366
TX-20260601-0066,2026-06-01T05:13:47Z,M1009,BTC,58.39,Completed,516
TX-20260601-0083,2026-06-01T05:27:09Z,M1016,USDC,731.63,Completed,459
TX-20260601-0024,2026-06-01T05:27:18Z,M1015,BTC,594.49,Completed,1103
TX-20260601-0069,2026-06-01T05:34:21Z,M1007,USDC,1767.49,Completed,450
TX-20260601-0049,2026-06-01T06:26:43Z,M1009,BTC,552.26,Completed,572
TX-20260601-0063,2026-06-01T06:28:19Z,M1011,USDT,73.49,Completed,524
TX-20260601-0079,2026-06-01T06:40:42Z,M1020,BTC,429.38,Completed,484
TX-20260601-0097,2026-06-01T06:41:22Z,M1006,BTC,195.92,Completed,394
TX-20260601-0058,2026-06-01T07:21:07Z,M1017,USDC,1091.32,Completed,429
TX-20260601-0094,2026-06-01T07:38:08Z,M1013,USDC,62.26,Completed,291
TX-20260601-0019,2026-06-01T07:43:50Z,M1006,USDC,447.47,Completed,364
TX-20260601-0100,2026-06-01T07:54:05Z,M1008,USDC,140.56,Completed,408
TX-20260601-0046,2026-06-01T08:06:31Z,M1011,USDC,398.14,Completed,767
TX-20260601-0018,2026-06-01T08:15:26Z,M1006,USDC,260.89,Completed,1140
TX-20260601-0045,2026-06-01T08:26:39Z,M1014,USDC,494.52,Completed,276
TX-20260601-0087,2026-06-01T08:58:06Z,M1010,USDC,96.59,Completed,638
TX-20260601-0008,2026-06-01T09:10:30Z,M1016,USDT,846.26,Completed,1127
TX-20260601-0092,2026-06-01T09:31:59Z,M1013,USDT,820.55,Completed,1495
TX-20260601-0015,2026-06-01T09:47:34Z,M1006,BTC,69.81,Completed,937
TX-20260601-0067,2026-06-01T09:54:20Z,M1013,USDC,231.29,Completed,612
TX-20260601-0026,2026-06-01T10:00:51Z,M1020,USDC,20.66,Completed,434
TX-20260601-0038,2026-06-01T10:08:09Z,M1002,USDT,176.06,Completed,438
TX-20260601-0072,2026-06-01T10:19:56Z,M1009,USDC,321.71,Completed,641
TX-20260601-0042,2026-06-01T10:24:29Z,M1011,USDC,853.76,Completed,613
TX-20260601-0023,2026-06-01T10:47:52Z,M1019,USDT,575.68,Completed,514
TX-20260601-0096,2026-06-01T10:57:35Z,M1007,USDC,310.74,Completed,358
TX-20260601-0064,2026-06-01T11:02:51Z,M1015,USDT,378.68,Completed,519
TX-20260601-0013,2026-06-01T11:11:06Z,M1003,USDC,333.9,Completed,573
TX-20260601-0016,2026-06-01T11:11:33Z,M1016,USDC,71.42,Completed,163
TX-20260601-0089,2026-06-01T11:14:58Z,M1010,USDC,357.47,Completed,533
TX-20260601-0004,2026-06-01T11:20:39Z,M1004,USDC,520.26,Completed,647
TX-20260601-0075,2026-06-01T11:30:06Z,M1019,USDC,74.39,Completed,175
TX-20260601-0052,2026-06-01T11:39:17Z,M1020,USDC,34.4,Completed,3850
TX-20260601-0048,2026-06-01T11:40:00Z,M1011,USDT,492.21,Completed,328
TX-20260601-0017,2026-06-01T11:44:23Z,M1003,BTC,400.45,Completed,680
TX-20260601-0001,2026-06-01T11:48:29Z,M1001,USDC,194.07,Completed,415
TX-20260601-0020,2026-06-01T12:19:42Z,M1006,ETH,199.05,Completed,463
TX-20260601-0081,2026-06-01T13:13:41Z,M1015,USDT,34.28,Completed,445
TX-20260601-0091,2026-06-01T13:27:32Z,M1005,USDC,1008.34,Completed,488
TX-20260601-0098,2026-06-01T13:57:16Z,M1010,USDC,129.58,Failed,646
TX-20260601-0093,2026-06-01T13:59:55Z,M1013,USDC,211.57,Completed,498
TX-20260601-0050,2026-06-01T14:15:05Z,M1015,BTC,493.04,Completed,602
TX-20260601-0057,2026-06-01T14:23:28Z,M1019,USDC,1639.09,Completed,728
TX-20260601-0031,2026-06-01T14:31:16Z,M1020,USDT,272.85,Pending,592
TX-20260601-0086,2026-06-01T14:46:57Z,M1003,USDT,255.39,Completed,292
TX-20260601-0071,2026-06-01T14:55:22Z,M1005,USDT,247.79,Completed,348
TX-20260601-0044,2026-06-01T15:17:11Z,M1009,USDC,626.73,Completed,709
TX-20260601-0033,2026-06-01T15:25:48Z,M1013,USDT,1767.56,Completed,2583
TX-20260601-0090,2026-06-01T15:46:20Z,M1014,USDC,371.37,Completed,1167
TX-20260601-0055,2026-06-01T16:18:20Z,M1009,USDC,59.87,Pending,398
TX-20260601-0073,2026-06-01T16:23:09Z,M1019,BTC,256.89,Completed,982
TX-20260601-0005,2026-06-01T16:42:32Z,M1016,USDT,166.33,Completed,616
TX-20260601-0025,2026-06-01T17:28:32Z,M1005,USDT,41.19,Completed,1260
TX-20260601-0047,2026-06-01T17:29:31Z,M1001,USDC,967.42,Completed,425
TX-20260601-0068,2026-06-01T17:43:53Z,M1017,BTC,224.15,Completed,851
TX-20260601-0028,2026-06-01T18:02:25Z,M1011,USDC,903.7,Completed,621
TX-20260601-0036,2026-06-01T18:08:11Z,M1007,USDT,91.61,Completed,838
TX-20260601-0009,2026-06-01T18:10:40Z,M1005,USDC,19.91,Completed,293
TX-20260601-0010,2026-06-01T18:52:38Z,M1019,USDT,47.17,Completed,198
TX-20260601-0030,2026-06-01T19:14:16Z,M1016,USDC,31.63,Completed,492
TX-20260601-0080,2026-06-01T19:15:12Z,M1001,ETH,376.3,Completed,579
TX-20260601-0051,2026-06-01T19:40:12Z,M1018,USDC,355.98,Completed,423
TX-20260601-0011,2026-06-01T19:40:57Z,M1014,USDC,88.66,Completed,231
TX-20260601-0040,2026-06-01T20:07:05Z,M1015,USDC,2330.02,Completed,693
TX-20260601-0037,2026-06-01T20:11:25Z,M1013,ETH,247.79,Completed,474
TX-20260601-0085,2026-06-01T20:45:23Z,M1016,ETH,756.29,Completed,736
TX-20260601-0062,2026-06-01T21:44:31Z,M1018,USDT,305.84,Completed,255
TX-20260601-0007,2026-06-01T21:48:56Z,M1018,USDT,220.13,Completed,446
TX-20260601-0082,2026-06-01T22:39:37Z,M1020,BTC,213.8,Completed,891
TX-20260601-0054,2026-06-01T22:42:32Z,M1008,USDC,132.71,Completed,448
TX-20260601-0029,2026-06-01T22:48:42Z,M1015,USDC,79.62,Completed,1219
TX-20260601-0043,2026-06-01T22:54:07Z,M1008,USDT,88.86,Completed,620
TX-20260601-0074,2026-06-01T22:57:49Z,M1020,USDC,195.74,Completed,453
TX-20260601-0027,2026-06-01T23:00:26Z,M1011,USDC,736.51,Failed,1385
TX-20260601-0039,2026-06-01T23:33:04Z,M1007,USDC,80.11,Completed,811
TX-20260601-0078,2026-06-02T00:26:51Z,M1019,USDC,61.85,Completed,404
TX-20260601-0014,2026-06-02T00:30:38Z,M1018,ETH,569.1,Completed,560
TX-20260601-0032,2026-06-02T00:39:47Z,M1012,USDC,681.25,Completed,695
TX-20260601-0099,2026-06-02T00:42:22Z,M1012,USDC,323.17,Completed,722
TX-20260601-0021,2026-06-02T00:59:00Z,M1014,USDC,332.27,Completed,411
TX-20260601-0002,2026-06-02T01:22:51Z,M1017,USDC,64.23,Completed,607
TX-20260601-0084,2026-06-02T01:32:49Z,M1005,USDC,784.58,Completed,432
TX-20260601-0041,2026-06-02T01:39:40Z,M1020,USDT,1743.56,Completed,733
TX-20260601-0003,2026-06-02T01:49:03Z,M1004,USDT,43.82,Completed,429
TX-20260601-0056,2026-06-02T02:25:54Z,M1004,USDC,1556.19,Completed,639
TX-20260601-0060,2026-06-02T02:30:45Z,M1007,USDC,1081.05,Completed,640
TX-20260601-0034,2026-06-02T02:47:54Z,M1015,USDC,431.78,Completed,837
TX-20260601-0053,2026-06-02T02:55:42Z,M1013,ETH,268.27,Completed,317
TX-20260601-0061,2026-06-02T03:02:04Z,M1007,USDC,247.96,Completed,254
TX-20260601-0088,2026-06-02T03:27:05Z,M1013,USDT,74.29,Completed,553
TX-20260601-0006,2026-06-02T03:36:56Z,M1019,USDC,79.48,Completed,314
TX-20260601-0070,2026-06-02T03:37:49Z,M1017,USDC,654.34,Completed,376
TX-20260601-0035,2026-06-02T03:52:22Z,M1006,ETH,162.57,Completed,396
TX-20260602-0004,2026-06-02T04:38:51Z,M1009,USDC,202.61,Pending,835
TX-20260602-0094,2026-06-02T04:44:42Z,M1015,BTC,4826.23,Completed,541
TX-20260602-0034,2026-06-02T04:46:32Z,M1016,USDT,365.06,Completed,646
TX-20260602-0057,2026-06-02T05:03:36Z,M1016,USDC,24.71,Completed,438
TX-20260602-0040,2026-06-02T05:13:14Z,M1009,USDT,261.52,Completed,269
TX-20260602-0023,2026-06-02T05:19:35Z,M1014,USDC,506.89,Completed,1047
TX-20260602-0060,2026-06-02T05:29:45Z,M1015,USDC,185.64,Completed,423
TX-20260602-0014,2026-06-02T05:52:01Z,M1015,BTC,1658.41,Completed,564
TX-20260602-0064,2026-06-02T06:04:22Z,M1014,USDT,11.52,Completed,504
TX-20260602-0007,2026-06-02T06:22:47Z,M1012,USDC,1297.86,Completed,796
TX-20260602-0037,2026-06-02T06:23:45Z,M1014,USDC,22.47,Completed,136
TX-20260602-0091,2026-06-02T06:28:43Z,M1009,USDC,1892.1,Completed,646
TX-20260602-0050,2026-06-02T06:28:54Z,M1020,USDT,324.86,Completed,265
TX-20260602-0010,2026-06-02T06:30:41Z,M1005,USDC,110.17,Completed,1324
TX-20260602-0039,2026-06-02T06:34:39Z,M1017,USDC,587.23,Completed,550
TX-20260602-0041,2026-06-02T06:46:04Z,M1005,USDC,322.3,Completed,588
TX-20260602-0045,2026-06-02T06:55:38Z,M1020,USDC,605.84,Failed,410
TX-20260602-0085,2026-06-02T07:04:23Z,M1008,USDC,553.48,Completed,809
TX-20260602-0015,2026-06-02T07:13:57Z,M1002,USDC,143.96,Completed,481
TX-20260602-0054,2026-06-02T07:26:15Z,M1016,USDT,68.5,Completed,690
TX-20260602-0069,2026-06-02T08:05:17Z,M1020,USDT,381.59,Completed,1003
TX-20260602-0013,2026-06-02T08:13:38Z,M1004,USDC,234.54,Completed,443
TX-20260602-0018,2026-06-02T08:19:37Z,M1016,USDC,587.19,Completed,304
TX-20260602-0089,2026-06-02T08:38:13Z,M1004,USDC,329.34,Completed,290
TX-20260602-0001,2026-06-02T08:41:30Z,M1009,BTC,263.69,Completed,1628
TX-20260602-0046,2026-06-02T08:46:48Z,M1012,BTC,294.91,Completed,420
TX-20260602-0031,2026-06-02T08:55:45Z,M1006,USDC,251.06,Completed,654
TX-20260602-0009,2026-06-02T08:58:03Z,M1006,USDT,341.1,Completed,661
TX-20260602-0058,2026-06-02T09:02:21Z,M1012,USDC,480.92,Completed,532
TX-20260602-0005,2026-06-02T09:08:17Z,M1007,USDC,44.02,Completed,493
TX-20260602-0088,2026-06-02T09:12:16Z,M1004,USDC,641.75,Completed,420
TX-20260602-0022,2026-06-02T09:51:47Z,M1001,USDC,97.55,Completed,319
TX-20260602-0027,2026-06-02T10:21:19Z,M1004,USDC,1205.05,Completed,884
TX-20260602-0076,2026-06-02T10:57:17Z,M1015,USDC,106.0,Completed,483
TX-20260602-0002,2026-06-02T11:13:40Z,M1013,USDC,155.5,Completed,630
TX-20260602-0019,2026-06-02T11:41:22Z,M1009,USDT,149.62,Completed,807
TX-20260602-0087,2026-06-02T11:42:21Z,M1004,ETH,75.02,Completed,344
TX-20260602-0061,2026-06-02T11:46:28Z,M1017,BTC,15.98,Completed,713
TX-20260602-0072,2026-06-02T11:49:29Z,M1005,BTC,195.74,Completed,1558
TX-20260602-0026,2026-06-02T12:12:51Z,M1015,ETH,1326.98,Completed,376
TX-20260602-0020,2026-06-02T12:15:05Z,M1002,USDC,231.71,Completed,468
TX-20260602-0025,2026-06-02T12:34:36Z,M1004,USDC,470.08,Completed,882
TX-20260602-0097,2026-06-02T12:36:29Z,M1013,USDC,391.73,Completed,669
TX-20260602-0021,2026-06-02T12:39:29Z,M1017,USDC,215.5,Completed,653
TX-20260602-0079,2026-06-02T13:08:15Z,M1002,USDT,43.85,Completed,1019
TX-20260602-0081,2026-06-02T13:32:26Z,M1008,USDT,709.25,Completed,418
TX-20260602-0059,2026-06-02T13:37:49Z,M1008,USDC,560.73,Completed,480
TX-20260602-0044,2026-06-02T13:46:32Z,M1007,USDT,2216.89,Completed,771
TX-20260602-0099,2026-06-02T13:48:29Z,M1014,BTC,137.09,Completed,1058
TX-20260602-0008,2026-06-02T13:57:14Z,M1013,USDT,101.84,Completed,298
TX-20260602-0030,2026-06-02T14:02:54Z,M1020,USDC,123.23,Completed,531
TX-20260602-0011,2026-06-02T14:08:44Z,M1004,USDT,122.57,Completed,666
TX-20260602-0100,2026-06-02T14:33:09Z,M1003,USDC,78.6,Completed,493
TX-20260602-0056,2026-06-02T14:37:21Z,M1013,USDC,259.52,Completed,954
TX-20260602-0042,2026-06-02T15:02:09Z,M1020,USDC,56.88,Completed,950
TX-20260602-0062,2026-06-02T15:14:30Z,M1017,ETH,81.77,Completed,596
TX-20260602-0084,2026-06-02T15:17:02Z,M1004,USDT,213.54,Completed,742
TX-20260602-0075,2026-06-02T15:50:53Z,M1011,USDC,906.38,Completed,620
TX-20260602-0073,2026-06-02T15:58:02Z,M1005,USDC,370.05,Completed,887
TX-20260602-0012,2026-06-02T16:30:52Z,M1005,USDC,573.61,Completed,504
TX-20260602-0024,2026-06-02T16:36:13Z,M1014,USDC,500.33,Completed,1008
TX-20260602-0053,2026-06-02T16:37:31Z,M1006,USDT,118.21,Completed,493
TX-20260602-0074,2026-06-02T16:44:24Z,M1018,ETH,47.77,Completed,828
TX-20260602-0065,2026-06-02T17:50:40Z,M1001,USDC,166.95,Completed,688
TX-20260602-0096,2026-06-02T17:51:27Z,M1011,USDC,101.73,Completed,393
TX-20260602-0083,2026-06-02T18:02:02Z,M1015,USDT,42.62,Completed,807
TX-20260602-0095,2026-06-02T18:08:38Z,M1018,USDC,193.41,Completed,918
TX-20260602-0029,2026-06-02T18:39:05Z,M1017,USDC,368.84,Failed,297
TX-20260602-0043,2026-06-02T18:52:10Z,M1006,ETH,238.52,Completed,347
TX-20260602-0016,2026-06-02T19:38:13Z,M1013,USDC,734.56,Completed,516
TX-20260602-0086,2026-06-02T19:42:36Z,M1005,BTC,31.01,Completed,452
TX-20260602-0098,2026-06-02T20:00:04Z,M1015,USDT,396.58,Completed,325
TX-20260602-0003,2026-06-02T20:18:31Z,M1019,USDC,33.5,Completed,364
TX-20260602-0052,2026-06-02T20:36:27Z,M1014,USDC,43.24,Completed,692
TX-20260602-0036,2026-06-02T20:47:09Z,M1006,USDT,909.58,Completed,1030
TX-20260602-0038,2026-06-02T22:04:32Z,M1020,BTC,26.7,Completed,441
TX-20260602-0049,2026-06-02T22:06:09Z,M1009,USDT,23.52,Pending,640
TX-20260602-0082,2026-06-02T23:04:31Z,M1007,BTC,337.72,Completed,817
TX-20260602-0092,2026-06-02T23:09:52Z,M1009,USDT,409.69,Completed,476
TX-20260602-0032,2026-06-02T23:13:37Z,M1019,BTC,126.5,Completed,695
TX-20260602-0070,2026-06-02T23:13:56Z,M1018,USDC,455.78,Completed,1061
TX-20260602-0080,2026-06-02T23:19:37Z,M1003,USDC,314.71,Completed,610
TX-20260602-0067,2026-06-02T23:20:54Z,M1012,ETH,592.9,Completed,1599
TX-20260602-0051,2026-06-02T23:40:31Z,M1009,USDC,620.19,Completed,1349
TX-20260602-0047,2026-06-03T00:27:25Z,M1006,ETH,150.96,Completed,1080
TX-20260602-0017,2026-06-03T00:38:48Z,M1019,ETH,272.37,Completed,845
TX-20260602-0093,2026-06-03T00:47:14Z,M1010,USDT,504.55,Completed,202
TX-20260602-0033,2026-06-03T01:19:14Z,M1019,USDT,1454.01,Completed,690
TX-20260602-0006,2026-06-03T01:24:58Z,M1020,USDT,709.12,Completed,540
TX-20260602-0066,2026-06-03T01:58:41Z,M1012,USDC,66.82,Completed,432
TX-20260602-0068,2026-06-03T02:11:54Z,M1008,USDC,116.44,Completed,268
TX-20260602-0028,2026-06-03T02:18:14Z,M1005,USDC,161.99,Completed,654
TX-20260602-0035,2026-06-03T02:18:43Z,M1003,USDT,192.51,Pending,1084
TX-20260602-0063,2026-06-03T02:46:02Z,M1005,USDT,949.74,Completed,805
TX-20260602-0078,2026-06-03T02:57:21Z,M1016,USDC,238.78,Completed,660
TX-20260602-0048,2026-06-03T03:06:10Z,M1001,BTC,158.53,Completed,426
TX-20260602-0077,2026-06-03T03:18:04Z,M1017,USDC,132.05,Completed,489
TX-20260602-0071,2026-06-03T03:29:13Z,M1001,USDC,1844.29,Completed,493
TX-20260602-0090,2026-06-03T03:33:54Z,M1012,USDC,384.97,Completed,633
TX-20260602-0055,2026-06-03T03:55:12Z,M1016,USDC,84.62,Completed,280
TX-20260603-0076,2026-06-03T04:53:28Z,M1018,USDC,52.63,Completed,396
TX-20260603-0060,2026-06-03T05:14:05Z,M1020,USDC,47.13,Completed,193
TX-20260603-0004,2026-06-03T05:38:14Z,M1005,USDC,42.47,Completed,570
TX-20260603-0095,2026-06-03T05:43:27Z,M1012,BTC,1173.64,Completed,1220
TX-20260603-0057,2026-06-03T05:46:39Z,M1002,USDT,128.25,Completed,305
TX-20260603-0023,2026-06-03T05:51:57Z,M1017,USDT,413.53,Completed,582
TX-20260603-0082,2026-06-03T05:59:00Z,M1015,ETH,290.89,Completed,696
TX-20260603-0063,2026-06-03T06:04:51Z,M1001,USDC,253.65,Completed,402
TX-20260603-0034,2026-06-03T06:40:36Z,M1002,USDC,682.6,Completed,927
TX-20260603-0094,2026-06-03T06:52:48Z,M1013,USDT,1789.7,Completed,718
TX-20260603-0049,2026-06-03T07:14:30Z,M1016,USDT,71.59,Completed,353
TX-20260603-0011,2026-06-03T07:41:05Z,M1019,BTC,31.9,Completed,453
TX-20260603-0046,2026-06-03T07:43:22Z,M1003,USDC,190.74,Completed,765
TX-20260603-0002,2026-06-03T08:01:42Z,M1013,USDC,929.06,Completed,684
TX-20260603-0005,2026-06-03T08:04:23Z,M1005,BTC,340.94,Completed,299
TX-20260603-0026,2026-06-03T08:57:23Z,M1004,USDT,704.02,Completed,718
TX-20260603-0029,2026-06-03T09:11:56Z,M1016,BTC,330.69,Completed,722
TX-20260603-0065,2026-06-03T09:20:12Z,M1009,ETH,160.29,Completed,369
TX-20260603-0071,2026-06-03T09:41:22Z,M1009,USDC,412.67,Pending,630
TX-20260603-0013,2026-06-03T09:54:44Z,M1011,USDC,170.71,Completed,279
TX-20260603-0038,2026-06-03T09:58:08Z,M1019,USDC,570.3,Completed,918
